,gender,past_3_years_bike_related_purchases,wealth_segment,deceased_indicator,owns_car,tenure,state,property_valuation,online_order,order_status,brand,product_line,product_class,product_size,list_price,standard_cost,age
203,M,59,Affluent Customer,N,No,20.0,QLD,8.0,0.0,Approved,WeareA2B,Standard,medium,medium,1231.15,161.6,78.0
204,M,59,Affluent Customer,N,No,20.0,QLD,8.0,1.0,Approved,Giant Bicycles,Standard,high,small,1977.36,1759.85,78.0
205,M,59,Affluent Customer,N,No,20.0,QLD,8.0,0.0,Approved,Solex,Standard,medium,medium,1163.89,589.27,78.0
206,M,59,Affluent Customer,N,No,20.0,QLD,8.0,0.0,Approved,Solex,Standard,medium,medium,1034.17,388.92,78.0
207,M,59,Affluent Customer,N,No,20.0,QLD,8.0,1.0,Approved,WeareA2B,Road,low,small,1172.78,1043.77,78.0
208,M,59,Affluent Customer,N,No,20.0,QLD,8.0,0.0,Approved,WeareA2B,Standard,medium,medium,1807.45,778.69,78.0
209,F,40,High Net Worth,N,Yes,16.0,QLD,6.0,0.0,Approved,Norco Bicycles,Road,medium,medium,1036.59,206.35,58.0
210,F,40,High Net Worth,N,Yes,16.0,QLD,6.0,0.0,Approved,OHM Cycles,Standard,medium,medium,795.34,101.58,58.0
211,F,40,High Net Worth,N,Yes,16.0,QLD,6.0,1.0,Approved,WeareA2B,Standard,medium,medium,1292.84,13.44,58.0
212,F,40,High Net Worth,N,Yes,16.0,QLD,6.0,0.0,Approved,Trek Bicycles,Standard,low,medium,1057.51,154.4,58.0
213,F,33,Affluent Customer,N,No,22.0,NSW,8.0,0.0,Approved,WeareA2B,Standard,medium,medium,60.34,45.26,44.0
214,F,33,Affluent Customer,N,No,22.0,NSW,8.0,0.0,Approved,Trek Bicycles,Road,low,small,1720.7,1531.42,44.0
215,F,46,High Net Worth,N,No,16.0,QLD,1.0,1.0,Approved,OHM Cycles,Standard,low,medium,1793.43,248.82,36.0
216,F,46,High Net Worth,N,No,16.0,QLD,1.0,0.0,Approved,Solex,Standard,high,large,1842.92,1105.75,36.0
217,F,46,High Net Worth,N,No,16.0,QLD,1.0,1.0,Approved,Solex,Standard,medium,medium,478.16,298.72,36.0
218,F,46,High Net Worth,N,No,16.0,QLD,1.0,0.0,Approved,Norco Bicycles,Road,high,large,774.53,464.72,36.0
219,F,46,High Net Worth,N,No,16.0,QLD,1.0,0.0,Approved,Trek Bicycles,Road,low,small,1720.7,1531.42,36.0
220,F,46,High Net Worth,N,No,16.0,QLD,1.0,0.0,Approved,WeareA2B,Standard,medium,medium,60.34,45.26,36.0
221,F,46,High Net Worth,N,No,16.0,QLD,1.0,1.0,Approved,Solex,Standard,low,medium,1289.85,74.51,36.0
222,F,46,High Net Worth,N,No,16.0,QLD,1.0,0.0,Approved,Trek Bicycles,Standard,medium,large,2091.47,388.92,36.0
223,F,46,High Net Worth,N,No,16.0,QLD,1.0,1.0,Approved,Norco Bicycles,Road,medium,large,1240.31,795.1,36.0
224,F,37,Affluent Customer,N,No,20.0,QLD,4.0,0.0,Approved,Solex,Standard,low,medium,1289.85,74.51,66.0
225,F,37,Affluent Customer,N,No,20.0,QLD,4.0,0.0,Approved,Giant Bicycles,Standard,high,small,1977.36,1759.85,66.0
226,F,37,Affluent Customer,N,No,20.0,QLD,4.0,0.0,Approved,Solex,Standard,medium,medium,1163.89,589.27,66.0
227,F,37,Affluent Customer,N,No,20.0,QLD,4.0,1.0,Approved,Solex,Standard,medium,medium,71.49,53.62,66.0
228,M,5,Mass Customer,N,No,22.0,NSW,10.0,0.0,Approved,Giant Bicycles,Road,medium,medium,792.9,594.68,42.0
229,M,5,Mass Customer,N,No,22.0,NSW,10.0,0.0,Approved,OHM Cycles,Standard,low,medium,1793.43,248.82,42.0
230,M,5,Mass Customer,N,No,22.0,NSW,10.0,0.0,Approved,Solex,Standard,high,medium,748.17,448.9,42.0
231,M,5,Mass Customer,N,No,22.0,NSW,10.0,0.0,Approved,Solex,Standard,medium,large,202.62,151.96,42.0
232,M,5,Mass Customer,N,No,22.0,NSW,10.0,1.0,Approved,OHM Cycles,Standard,high,medium,1458.17,874.9,42.0
233,M,5,Mass Customer,N,No,22.0,NSW,10.0,1.0,Approved,Trek Bicycles,Standard,medium,medium,499.53,388.72,42.0
234,M,5,Mass Customer,N,No,22.0,NSW,10.0,0.0,Approved,Solex,Standard,low,medium,1289.85,74.51,42.0
235,M,5,Mass Customer,N,No,22.0,NSW,10.0,0.0,Approved,Trek Bicycles,Road,medium,medium,533.51,400.13,42.0
236,M,5,Mass Customer,N,No,22.0,NSW,10.0,0.0,Approved,Norco Bicycles,Road,high,large,774.53,464.72,42.0
237,M,5,Mass Customer,N,No,22.0,NSW,10.0,1.0,Approved,Trek Bicycles,Standard,high,medium,495.72,297.43,42.0
238,M,5,Mass Customer,N,No,22.0,NSW,10.0,1.0,Approved,Solex,Standard,medium,large,1071.23,380.74,42.0
239,M,5,Mass Customer,N,No,22.0,NSW,10.0,0.0,Approved,Solex,Standard,medium,medium,1577.53,826.51,42.0
240,F,91,Affluent Customer,N,No,14.0,NSW,8.0,1.0,Approved,Giant Bicycles,Standard,medium,medium,1403.5,954.82,40.0
241,F,91,Affluent Customer,N,No,14.0,NSW,8.0,0.0,Approved,Solex,Standard,low,medium,1289.85,74.51,40.0
242,F,91,Affluent Customer,N,No,14.0,NSW,8.0,1.0,Approved,Solex,Standard,medium,large,1071.23,380.74,40.0
243,F,91,Affluent Customer,N,No,14.0,NSW,8.0,0.0,Approved,Trek Bicycles,Standard,low,medium,1057.51,154.4,40.0
244,F,91,Affluent Customer,N,No,14.0,NSW,8.0,1.0,Approved,WeareA2B,Standard,medium,medium,60.34,45.26,40.0
245,F,91,Affluent Customer,N,No,14.0,NSW,8.0,1.0,Approved,WeareA2B,Standard,medium,medium,1292.84,13.44,40.0
246,M,64,Mass Customer,N,No,16.0,VIC,9.0,1.0,Approved,Norco Bicycles,Standard,high,medium,1148.64,689.18,45.0
247,M,64,Mass Customer,N,No,16.0,VIC,9.0,0.0,Cancelled,Norco Bicycles,Road,medium,medium,544.05,376.84,45.0
248,M,64,Mass Customer,N,No,16.0,VIC,9.0,0.0,Approved,Giant Bicycles,Road,medium,medium,1538.99,829.65,45.0
249,M,64,Mass Customer,N,No,16.0,VIC,9.0,0.0,Approved,Solex,Standard,medium,medium,478.16,298.72,45.0
250,M,64,Mass Customer,N,No,16.0,VIC,9.0,1.0,Approved,WeareA2B,Touring,medium,large,1890.39,260.14,45.0
251,M,64,Mass Customer,N,No,16.0,VIC,9.0,0.0,Approved,Giant Bicycles,Standard,medium,medium,1403.5,954.82,45.0
252,M,64,Mass Customer,N,No,16.0,VIC,9.0,1.0,Approved,WeareA2B,Standard,medium,medium,1807.45,778.69,45.0
253,M,64,Mass Customer,N,No,16.0,VIC,9.0,1.0,Approved,Solex,Standard,medium,large,202.62,151.96,45.0
254,M,64,Mass Customer,N,No,16.0,VIC,9.0,1.0,Approved,Solex,Standard,medium,medium,100.35,75.26,45.0
255,F,24,Mass Customer,N,No,18.0,VIC,10.0,1.0,Approved,Norco Bicycles,Standard,medium,small,586.45,521.94,44.0
256,F,24,Mass Customer,N,No,18.0,VIC,10.0,1.0,Approved,Trek Bicycles,Standard,high,medium,358.39,215.03,44.0
257,F,24,Mass Customer,N,No,18.0,VIC,10.0,0.0,Approved,Solex,Road,medium,medium,416.98,312.74,44.0
258,F,24,Mass Customer,N,No,18.0,VIC,10.0,0.0,Approved,Trek Bicycles,Mountain,low,medium,574.64,459.71,44.0
259,F,38,Mass Customer,N,No,5.0,QLD,8.0,0.0,Approved,OHM Cycles,Standard,medium,medium,795.34,101.58,38.0
260,F,38,Mass Customer,N,No,5.0,QLD,8.0,1.0,Approved,OHM Cycles,Road,medium,medium,1280.28,829.51,38.0
261,F,38,Mass Customer,N,No,5.0,QLD,8.0,1.0,Approved,Norco Bicycles,Standard,medium,medium,360.4,270.3,38.0
262,F,38,Mass Customer,N,No,5.0,QLD,8.0,0.0,Approved,Giant Bicycles,Standard,high,medium,1274.93,764.96,38.0
263,F,38,Mass Customer,N,No,5.0,QLD,8.0,0.0,Approved,Solex,Road,medium,medium,416.98,312.74,38.0
264,F,38,Mass Customer,N,No,5.0,QLD,8.0,0.0,Approved,WeareA2B,Touring,medium,large,1890.39,260.14,38.0
265,F,38,Mass Customer,N,No,5.0,QLD,8.0,0.0,Approved,OHM Cycles,Road,high,large,12.01,7.21,38.0
266,F,38,Mass Customer,N,No,5.0,QLD,8.0,1.0,Approved,OHM Cycles,Standard,medium,medium,183.86,137.9,38.0
267,F,38,Mass Customer,N,No,5.0,QLD,8.0,0.0,Approved,Norco Bicycles,Standard,medium,medium,360.4,270.3,38.0
268,M,63,Affluent Customer,N,Yes,17.0,QLD,2.0,0.0,Approved,Trek Bicycles,Standard,high,medium,358.39,215.03,40.0
269,M,63,Affluent Customer,N,Yes,17.0,QLD,2.0,1.0,Approved,Solex,Standard,low,medium,945.04,507.58,40.0
270,M,63,Affluent Customer,N,Yes,17.0,QLD,2.0,1.0,Approved,Solex,Standard,medium,medium,1945.43,333.18,40.0
271,M,63,Affluent Customer,N,Yes,17.0,QLD,2.0,0.0,Approved,Solex,Standard,medium,medium,441.49,84.99,40.0
272,M,63,Affluent Customer,N,Yes,17.0,QLD,2.0,0.0,Approved,Giant Bicycles,Standard,high,medium,1129.13,677.48,40.0
273,M,63,Affluent Customer,N,Yes,17.0,QLD,2.0,0.0,Approved,Trek Bicycles,Standard,medium,large,2091.47,388.92,40.0
274,M,63,Affluent Customer,N,Yes,17.0,QLD,2.0,0.0,Approved,Norco Bicycles,Standard,medium,small,586.45,521.94,40.0
275,M,64,Mass Customer,N,No,8.0,NSW,3.0,1.0,Approved,Trek Bicycles,Standard,medium,small,1775.81,1580.47,46.0
276,M,64,Mass Customer,N,No,8.0,NSW,3.0,0.0,Approved,Solex,Standard,medium,medium,71.49,53.62,46.0
277,M,64,Mass Customer,N,No,8.0,NSW,3.0,1.0,Approved,WeareA2B,Standard,medium,medium,1065.03,230.09,46.0
278,F,98,Affluent Customer,N,Yes,15.0,VIC,6.0,0.0,Approved,Solex,Road,medium,small,1703.52,1516.13,49.0
279,F,98,Affluent Customer,N,Yes,15.0,VIC,6.0,1.0,Approved,Solex,Standard,medium,medium,100.35,75.26,49.0
280,F,98,Affluent Customer,N,Yes,15.0,VIC,6.0,1.0,Approved,OHM Cycles,Standard,medium,medium,795.34,101.58,49.0
281,F,98,Affluent Customer,N,Yes,15.0,VIC,6.0,0.0,Approved,Norco Bicycles,Mountain,low,small,688.63,612.88,49.0
282,F,98,Affluent Customer,N,Yes,15.0,VIC,6.0,0.0,Approved,Giant Bicycles,Standard,medium,large,1635.3,993.66,49.0
283,M,51,Affluent Customer,N,No,2.0,NSW,4.0,0.0,Approved,Giant Bicycles,Standard,medium,medium,1403.5,954.82,29.0
284,M,51,Affluent Customer,N,No,2.0,NSW,4.0,1.0,Approved,WeareA2B,Touring,medium,medium,1466.68,363.25,29.0
285,M,51,Affluent Customer,N,No,2.0,NSW,4.0,1.0,Approved,Solex,Standard,medium,medium,1151.96,649.49,29.0
286,M,51,Affluent Customer,N,No,2.0,NSW,4.0,0.0,Approved,Trek Bicycles,Road,medium,large,1894.19,598.76,29.0
287,M,51,Affluent Customer,N,No,2.0,NSW,4.0,0.0,Approved,Trek Bicycles,Standard,medium,medium,499.53,388.72,29.0
288,M,51,Affluent Customer,N,No,2.0,NSW,4.0,0.0,Approved,Norco Bicycles,Road,medium,medium,1036.59,206.35,29.0
289,M,51,Affluent Customer,N,No,2.0,NSW,4.0,1.0,Approved,Giant Bicycles,Standard,medium,large,569.56,528.43,29.0
290,F,46,Mass Customer,N,Yes,8.0,VIC,9.0,1.0,Approved,WeareA2B,Road,low,small,1172.78,1043.77,46.0
291,F,46,Mass Customer,N,Yes,8.0,VIC,9.0,1.0,Approved,WeareA2B,Standard,medium,small,175.89,131.92,46.0
292,F,46,Mass Customer,N,Yes,8.0,VIC,9.0,0.0,Approved,Solex,Standard,medium,large,1061.56,733.58,46.0
293,F,46,Mass Customer,N,Yes,8.0,VIC,9.0,1.0,Approved,OHM Cycles,Standard,low,medium,1793.43,248.82,46.0
294,F,46,Mass Customer,N,Yes,8.0,VIC,9.0,1.0,Approved,Solex,Standard,high,medium,1024.66,614.8,46.0
295,F,46,Mass Customer,N,Yes,8.0,VIC,9.0,0.0,Approved,OHM Cycles,Standard,medium,medium,795.34,101.58,46.0
296,F,46,Mass Customer,N,Yes,8.0,VIC,9.0,1.0,Approved,Giant Bicycles,Road,medium,medium,1538.99,829.65,46.0
297,F,46,Mass Customer,N,Yes,8.0,VIC,9.0,0.0,Approved,Trek Bicycles,Standard,medium,large,2091.47,388.92,46.0
298,M,63,Affluent Customer,N,No,1.0,NSW,9.0,1.0,Approved,WeareA2B,Standard,medium,medium,1762.96,950.52,27.0
299,M,63,Affluent Customer,N,No,1.0,NSW,9.0,1.0,Approved,OHM Cycles,Standard,low,medium,1793.43,248.82,27.0
300,M,63,Affluent Customer,N,No,1.0,NSW,9.0,0.0,Approved,Norco Bicycles,Standard,medium,medium,360.4,270.3,27.0
301,M,63,Affluent Customer,N,No,1.0,NSW,9.0,0.0,Approved,Trek Bicycles,Road,low,small,1720.7,1531.42,27.0
302,M,63,Affluent Customer,N,No,1.0,NSW,9.0,1.0,Approved,Solex,Standard,medium,medium,1945.43,333.18,27.0
303,M,38,Mass Customer,N,Yes,16.0,NSW,10.0,0.0,Approved,Giant Bicycles,Road,medium,medium,1538.99,829.65,41.0
304,M,38,Mass Customer,N,Yes,16.0,NSW,10.0,1.0,Approved,OHM Cycles,Standard,medium,medium,1636.9,44.71,41.0
305,M,38,Mass Customer,N,Yes,16.0,NSW,10.0,1.0,Approved,Norco Bicycles,Road,medium,medium,543.39,407.54,41.0
306,M,38,Mass Customer,N,Yes,16.0,NSW,10.0,0.0,Approved,Giant Bicycles,Road,low,small,590.26,525.33,41.0
307,M,38,Mass Customer,N,Yes,16.0,NSW,10.0,1.0,Approved,Giant Bicycles,Road,medium,medium,792.9,594.68,41.0
308,M,38,Mass Customer,N,Yes,16.0,NSW,10.0,1.0,Approved,Solex,Touring,medium,large,2083.94,675.03,41.0
309,M,38,Mass Customer,N,Yes,16.0,NSW,10.0,0.0,Approved,WeareA2B,Standard,medium,small,175.89,131.92,41.0
310,M,38,Mass Customer,N,Yes,16.0,NSW,10.0,1.0,Approved,WeareA2B,Touring,medium,large,1890.39,260.14,41.0
311,M,68,Mass Customer,N,No,18.0,QLD,5.0,0.0,Approved,Norco Bicycles,Road,medium,large,1240.31,795.1,62.0
312,M,68,Mass Customer,N,No,18.0,QLD,5.0,0.0,Approved,WeareA2B,Standard,medium,medium,1231.15,161.6,62.0
313,M,68,Mass Customer,N,No,18.0,QLD,5.0,1.0,Approved,Solex,Standard,medium,medium,1163.89,589.27,62.0
314,M,68,Mass Customer,N,No,18.0,QLD,5.0,1.0,Approved,Giant Bicycles,Touring,medium,large,1873.97,863.95,62.0
315,M,68,Mass Customer,N,No,18.0,QLD,5.0,0.0,Approved,Norco Bicycles,Road,medium,medium,543.39,407.54,62.0
316,M,68,Mass Customer,N,No,18.0,QLD,5.0,1.0,Approved,Giant Bicycles,Standard,medium,medium,642.7,211.37,62.0
317,M,68,Mass Customer,N,No,18.0,QLD,5.0,0.0,Approved,Solex,Standard,high,large,1842.92,1105.75,62.0
318,M,68,Mass Customer,N,No,18.0,QLD,5.0,1.0,Approved,Giant Bicycles,Standard,high,medium,1129.13,677.48,62.0
319,M,57,Mass Customer,N,Yes,13.0,NSW,8.0,1.0,Approved,WeareA2B,Standard,medium,medium,1807.45,778.69,33.0
320,M,57,Mass Customer,N,Yes,13.0,NSW,8.0,0.0,Approved,Solex,Road,medium,small,1703.52,1516.13,33.0
321,M,57,Mass Customer,N,Yes,13.0,NSW,8.0,1.0,Approved,Solex,Standard,medium,medium,326.86,388.92,33.0
322,M,57,Mass Customer,N,Yes,13.0,NSW,8.0,0.0,Approved,WeareA2B,Standard,medium,medium,1228.07,400.91,33.0
323,M,57,Mass Customer,N,Yes,13.0,NSW,8.0,0.0,Approved,Trek Bicycles,Standard,medium,large,1469.44,596.55,33.0
324,M,57,Mass Customer,N,Yes,13.0,NSW,8.0,0.0,Approved,OHM Cycles,Standard,low,medium,1793.43,248.82,33.0
325,M,57,Mass Customer,N,Yes,13.0,NSW,8.0,0.0,Approved,Solex,Road,medium,large,1777.8,820.78,33.0
326,F,22,Mass Customer,N,No,16.0,QLD,3.0,0.0,Approved,Norco Bicycles,Standard,medium,medium,360.4,270.3,67.0
327,F,22,Mass Customer,N,No,16.0,QLD,3.0,1.0,Approved,WeareA2B,Standard,medium,medium,1065.03,230.09,67.0
328,F,22,Mass Customer,N,No,16.0,QLD,3.0,0.0,Approved,OHM Cycles,Standard,medium,medium,912.52,141.4,67.0
329,F,22,Mass Customer,N,No,16.0,QLD,3.0,1.0,Approved,OHM Cycles,Standard,high,medium,2005.66,1203.4,67.0
330,F,22,Mass Customer,N,No,16.0,QLD,3.0,0.0,Approved,Giant Bicycles,Standard,high,medium,1129.13,677.48,67.0
331,F,2,Mass Customer,N,Yes,18.0,NSW,8.0,1.0,Approved,Solex,Standard,medium,medium,1945.43,333.18,55.0
332,F,2,Mass Customer,N,Yes,18.0,NSW,8.0,1.0,Approved,OHM Cycles,Standard,medium,medium,1636.9,44.71,55.0
333,F,2,Mass Customer,N,Yes,18.0,NSW,8.0,1.0,Approved,Trek Bicycles,Standard,high,medium,358.39,215.03,55.0
334,F,2,Mass Customer,N,Yes,18.0,NSW,8.0,1.0,Approved,Trek Bicycles,Road,low,small,1720.7,1531.42,55.0
335,F,2,Mass Customer,N,Yes,18.0,NSW,8.0,1.0,Approved,Norco Bicycles,Standard,low,medium,958.74,748.9,55.0
336,F,2,Mass Customer,N,Yes,18.0,NSW,8.0,0.0,Approved,Norco Bicycles,Standard,medium,small,1216.14,1082.36,55.0
337,F,2,Mass Customer,N,Yes,18.0,NSW,8.0,0.0,Approved,Giant Bicycles,Standard,high,small,1977.36,1759.85,55.0
338,M,48,Affluent Customer,N,Yes,7.0,NSW,10.0,0.0,Approved,WeareA2B,Standard,medium,medium,1065.03,230.09,65.0
339,M,48,Affluent Customer,N,Yes,7.0,NSW,10.0,1.0,Approved,Trek Bicycles,Standard,low,medium,1057.51,154.4,65.0
340,M,48,Affluent Customer,N,Yes,7.0,NSW,10.0,0.0,Approved,Trek Bicycles,Standard,medium,medium,499.53,388.72,65.0
341,M,48,Affluent Customer,N,Yes,7.0,NSW,10.0,1.0,Approved,WeareA2B,Standard,medium,small,175.89,131.92,65.0
342,M,48,Affluent Customer,N,Yes,7.0,NSW,10.0,0.0,Approved,Solex,Standard,high,large,1842.92,1105.75,65.0
343,M,48,Affluent Customer,N,Yes,7.0,NSW,10.0,0.0,Approved,Giant Bicycles,Standard,medium,small,1311.44,1167.18,65.0
344,M,48,Affluent Customer,N,Yes,7.0,NSW,10.0,1.0,Approved,Norco Bicycles,Standard,medium,medium,360.4,270.3,65.0
345,M,48,Affluent Customer,N,Yes,7.0,NSW,10.0,1.0,Approved,Solex,Standard,medium,medium,441.49,84.99,65.0
346,M,44,Mass Customer,N,Yes,4.0,NSW,10.0,0.0,Approved,OHM Cycles,Standard,high,medium,2005.66,1203.4,25.0
347,M,44,Mass Customer,N,Yes,4.0,NSW,10.0,1.0,Approved,OHM Cycles,Touring,low,medium,1073.07,933.84,25.0
348,M,44,Mass Customer,N,Yes,4.0,NSW,10.0,0.0,Approved,Giant Bicycles,Road,low,small,590.26,525.33,25.0
349,M,44,Mass Customer,N,Yes,4.0,NSW,10.0,0.0,Approved,OHM Cycles,Standard,medium,medium,235.63,125.07,25.0
350,M,44,Mass Customer,N,Yes,4.0,NSW,10.0,1.0,Approved,OHM Cycles,Road,high,large,12.01,7.21,25.0
351,M,44,Mass Customer,N,Yes,4.0,NSW,10.0,0.0,Approved,OHM Cycles,Standard,low,medium,71.16,56.93,25.0
352,M,44,Mass Customer,N,Yes,4.0,NSW,10.0,1.0,Approved,OHM Cycles,Touring,low,medium,1073.07,933.84,25.0
353,M,87,Mass Customer,N,Yes,13.0,QLD,6.0,0.0,Approved,Giant Bicycles,Touring,medium,large,1873.97,863.95,33.0
354,M,87,Mass Customer,N,Yes,13.0,QLD,6.0,0.0,Approved,Solex,Standard,medium,medium,1945.43,333.18,33.0
355,M,87,Mass Customer,N,Yes,13.0,QLD,6.0,1.0,Approved,Giant Bicycles,Road,low,small,590.26,525.33,33.0
356,M,87,Mass Customer,N,Yes,13.0,QLD,6.0,1.0,Approved,WeareA2B,Standard,medium,medium,1992.93,762.63,33.0
357,M,87,Mass Customer,N,Yes,13.0,QLD,6.0,0.0,Approved,Solex,Standard,medium,large,1071.23,380.74,33.0
358,M,87,Mass Customer,N,Yes,13.0,QLD,6.0,0.0,Approved,Giant Bicycles,Standard,high,medium,1274.93,764.96,33.0
359,F,26,Affluent Customer,N,Yes,17.0,NSW,9.0,1.0,Approved,OHM Cycles,Standard,high,medium,227.88,136.73,54.0
360,F,26,Affluent Customer,N,Yes,17.0,NSW,9.0,1.0,Approved,Trek Bicycles,Road,medium,medium,533.51,400.13,54.0
361,F,26,Affluent Customer,N,Yes,17.0,NSW,9.0,0.0,Approved,Solex,Standard,high,medium,748.17,448.9,54.0
362,F,26,Affluent Customer,N,Yes,17.0,NSW,9.0,0.0,Approved,WeareA2B,Standard,medium,medium,1065.03,230.09,54.0
363,F,26,Affluent Customer,N,Yes,17.0,NSW,9.0,0.0,Approved,Norco Bicycles,Standard,low,medium,363.01,290.41,54.0
364,F,26,Affluent Customer,N,Yes,17.0,NSW,9.0,1.0,Approved,OHM Cycles,Standard,high,medium,2005.66,1203.4,54.0
365,F,26,Affluent Customer,N,Yes,17.0,NSW,9.0,0.0,Approved,Giant Bicycles,Road,medium,medium,792.9,594.68,54.0
366,F,26,Affluent Customer,N,Yes,17.0,NSW,9.0,1.0,Approved,WeareA2B,Standard,medium,medium,1231.15,161.6,54.0
367,M,60,High Net Worth,N,No,3.0,NSW,9.0,1.0,Approved,WeareA2B,Touring,medium,large,1362.99,57.74,21.0
368,M,60,High Net Worth,N,No,3.0,NSW,9.0,0.0,Approved,WeareA2B,Touring,medium,large,1362.99,57.74,21.0
369,M,60,High Net Worth,N,No,3.0,NSW,9.0,0.0,Approved,Solex,Standard,medium,medium,71.49,53.62,21.0
370,F,18,Mass Customer,N,No,10.0,NSW,10.0,0.0,Approved,Norco Bicycles,Standard,low,medium,363.01,290.41,51.0
371,F,18,Mass Customer,N,No,10.0,NSW,10.0,0.0,Approved,Solex,Standard,medium,medium,1163.89,589.27,51.0
372,F,47,High Net Worth,N,No,13.0,NSW,7.0,0.0,Approved,WeareA2B,Touring,medium,medium,1466.68,363.25,62.0
373,F,47,High Net Worth,N,No,13.0,NSW,7.0,0.0,Approved,WeareA2B,Touring,medium,large,1890.39,260.14,62.0
374,F,47,High Net Worth,N,No,13.0,NSW,7.0,1.0,Approved,WeareA2B,Standard,medium,small,1415.01,1259.36,62.0
375,F,47,High Net Worth,N,No,13.0,NSW,7.0,0.0,Approved,OHM Cycles,Standard,high,medium,1458.17,874.9,62.0
376,F,47,High Net Worth,N,No,13.0,NSW,7.0,0.0,Approved,OHM Cycles,Standard,high,medium,227.88,136.73,62.0
377,F,47,High Net Worth,N,No,13.0,NSW,7.0,0.0,Approved,Solex,Standard,medium,large,1071.23,380.74,62.0
378,F,47,High Net Worth,N,No,13.0,NSW,7.0,1.0,Approved,Solex,Standard,medium,medium,867.92,388.92,62.0
379,F,38,Mass Customer,N,Yes,22.0,NSW,8.0,1.0,Approved,Solex,Standard,medium,medium,1945.43,333.18,42.0
380,F,38,Mass Customer,N,Yes,22.0,NSW,8.0,0.0,Approved,WeareA2B,Touring,medium,large,1890.39,260.14,42.0
381,F,38,Mass Customer,N,Yes,22.0,NSW,8.0,1.0,Approved,OHM Cycles,Standard,low,medium,71.16,56.93,42.0
382,F,38,Mass Customer,N,Yes,22.0,NSW,8.0,1.0,Approved,OHM Cycles,Standard,medium,medium,1636.9,44.71,42.0
383,F,38,Mass Customer,N,Yes,22.0,NSW,8.0,0.0,Approved,Giant Bicycles,Standard,medium,medium,230.91,173.18,42.0
384,F,38,Mass Customer,N,Yes,22.0,NSW,8.0,0.0,Approved,OHM Cycles,Standard,low,medium,71.16,56.93,42.0
385,F,58,Mass Customer,N,Yes,16.0,NSW,9.0,0.0,Approved,WeareA2B,Touring,medium,large,1362.99,57.74,56.0
386,F,58,Mass Customer,N,Yes,16.0,NSW,9.0,0.0,Approved,Solex,Standard,medium,medium,1577.53,826.51,56.0
387,F,58,Mass Customer,N,Yes,16.0,NSW,9.0,1.0,Approved,Norco Bicycles,Standard,medium,small,1216.14,1082.36,56.0
388,M,73,High Net Worth,N,No,4.0,VIC,8.0,1.0,Approved,OHM Cycles,Standard,high,medium,227.88,136.73,43.0
389,M,73,High Net Worth,N,No,4.0,VIC,8.0,1.0,Approved,Giant Bicycles,Road,low,small,590.26,525.33,43.0
390,M,73,High Net Worth,N,No,4.0,VIC,8.0,1.0,Approved,Trek Bicycles,Standard,medium,small,1386.84,1234.29,43.0
391,M,73,High Net Worth,N,No,4.0,VIC,8.0,0.0,Approved,Solex,Road,medium,small,1703.52,1516.13,43.0
392,M,73,High Net Worth,N,No,4.0,VIC,8.0,1.0,Approved,Solex,Standard,medium,large,202.62,151.96,43.0
393,M,21,Affluent Customer,N,Yes,15.0,NSW,10.0,0.0,Approved,Solex,Standard,medium,medium,1577.53,826.51,45.0
394,M,21,Affluent Customer,N,Yes,15.0,NSW,10.0,0.0,Approved,Trek Bicycles,Standard,medium,large,2091.47,388.92,45.0
395,M,21,Affluent Customer,N,Yes,15.0,NSW,10.0,0.0,Approved,Giant Bicycles,Standard,high,medium,1129.13,677.48,45.0
396,M,21,Affluent Customer,N,Yes,15.0,NSW,10.0,1.0,Approved,Giant Bicycles,Standard,medium,large,1635.3,993.66,45.0
397,M,21,Affluent Customer,N,Yes,15.0,NSW,10.0,0.0,Approved,Norco Bicycles,Standard,medium,small,586.45,521.94,45.0
398,M,21,Affluent Customer,N,Yes,15.0,NSW,10.0,0.0,Approved,Norco Bicycles,Road,medium,medium,1036.59,206.35,45.0
399,M,46,High Net Worth,N,No,1.0,NSW,10.0,0.0,Approved,Trek Bicycles,Standard,low,medium,1057.51,154.4,19.0
400,M,46,High Net Worth,N,No,1.0,NSW,10.0,1.0,Approved,Solex,Standard,low,medium,945.04,507.58,19.0
401,M,46,High Net Worth,N,No,1.0,NSW,10.0,1.0,Approved,OHM Cycles,Standard,low,medium,1793.43,248.82,19.0
402,M,46,High Net Worth,N,No,1.0,NSW,10.0,0.0,Cancelled,Solex,Standard,low,medium,1289.85,74.51,19.0
403,M,46,High Net Worth,N,No,1.0,NSW,10.0,1.0,Approved,Giant Bicycles,Standard,medium,medium,1403.5,954.82,19.0
404,M,67,Mass Customer,N,No,18.0,NSW,10.0,0.0,Approved,Giant Bicycles,Standard,medium,medium,230.91,173.18,61.0
405,M,67,Mass Customer,N,No,18.0,NSW,10.0,1.0,Approved,Trek Bicycles,Road,low,small,1720.7,1531.42,61.0
406,M,67,Mass Customer,N,No,18.0,NSW,10.0,1.0,Approved,Solex,Standard,medium,medium,1577.53,826.51,61.0
407,M,67,Mass Customer,N,No,18.0,NSW,10.0,1.0,Approved,Solex,Road,medium,small,1703.52,1516.13,61.0
408,M,67,Mass Customer,N,No,18.0,NSW,10.0,1.0,Approved,Solex,Standard,medium,medium,71.49,53.62,61.0
