,past_3_years_bike_related_purchases,owns_car,tenure,property_valuation,online_order,order_status,list_price,standard_cost,age,F,M,Affluent Customer,High Net Worth,Mass Customer,NSW,QLD,VIC,Giant Bicycles,Norco Bicycles,OHM Cycles,Solex,Trek Bicycles,WeareA2B,Mountain,Road,Standard,Touring,high,low,medium,large,medium,small
165,5,1,21.0,4.0,1.0,Approved,360.4,270.3,48.0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0
166,5,1,21.0,4.0,1.0,Approved,495.72,297.43,48.0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
167,5,1,21.0,4.0,1.0,Approved,12.01,7.21,48.0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
168,5,1,21.0,4.0,1.0,Approved,1992.93,762.63,48.0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
169,5,1,21.0,4.0,0.0,Approved,1148.64,689.18,48.0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0
170,62,0,19.0,7.0,0.0,Approved,1179.0,707.4,53.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
171,62,0,19.0,7.0,0.0,Approved,1073.07,933.84,53.0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
172,62,0,19.0,7.0,0.0,Approved,290.62,215.14,53.0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0
173,62,0,19.0,7.0,0.0,Approved,1807.45,778.69,53.0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
174,62,0,19.0,7.0,0.0,Approved,795.34,101.58,53.0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
175,62,0,19.0,7.0,1.0,Approved,1577.53,826.51,53.0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
176,62,0,19.0,7.0,1.0,Approved,1769.64,108.76,53.0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
177,62,0,19.0,7.0,1.0,Approved,1073.07,933.84,53.0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
178,62,0,19.0,7.0,0.0,Approved,1289.85,74.51,53.0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0
179,18,1,6.0,11.0,0.0,Approved,2091.47,388.92,60.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
180,18,1,6.0,11.0,1.0,Approved,416.98,312.74,60.0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0
181,18,1,6.0,11.0,1.0,Approved,1228.07,400.91,60.0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
182,3,1,14.0,12.0,1.0,Approved,742.54,667.4,59.0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0
183,3,1,14.0,12.0,0.0,Approved,1720.7,1531.42,59.0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
184,3,1,14.0,12.0,1.0,Approved,575.27,431.45,59.0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
185,3,1,14.0,12.0,1.0,Approved,71.49,53.62,59.0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
186,17,0,4.0,9.0,0.0,Approved,569.56,528.43,26.0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
187,17,0,4.0,9.0,1.0,Approved,1071.23,380.74,26.0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
188,17,0,4.0,9.0,0.0,Approved,1538.99,829.65,26.0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
189,17,0,4.0,9.0,0.0,Approved,202.62,151.96,26.0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
190,17,0,4.0,9.0,0.0,Approved,1151.96,649.49,26.0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
191,17,0,4.0,9.0,1.0,Approved,1635.3,993.66,26.0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
192,17,0,4.0,9.0,0.0,Approved,1703.52,1516.13,26.0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
193,44,1,11.0,9.0,0.0,Approved,1292.84,13.44,64.0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
194,44,1,11.0,9.0,0.0,Approved,1769.64,108.76,64.0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
195,44,1,11.0,9.0,1.0,Approved,1227.34,770.89,64.0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
196,44,1,11.0,9.0,0.0,Approved,980.37,234.43,64.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0
197,44,1,11.0,9.0,1.0,Cancelled,575.27,431.45,64.0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
198,44,1,11.0,9.0,1.0,Approved,1762.96,950.52,64.0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
199,44,1,11.0,9.0,0.0,Approved,1775.81,1580.47,64.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1
200,59,0,20.0,8.0,1.0,Approved,1703.52,1516.13,78.0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
201,59,0,20.0,8.0,0.0,Approved,958.74,748.9,78.0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0
202,59,0,20.0,8.0,0.0,Approved,2083.94,675.03,78.0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0
203,59,0,20.0,8.0,0.0,Approved,1231.15,161.6,78.0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
204,59,0,20.0,8.0,1.0,Approved,1977.36,1759.85,78.0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
205,59,0,20.0,8.0,0.0,Approved,1163.89,589.27,78.0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
206,59,0,20.0,8.0,0.0,Approved,1034.17,388.92,78.0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
207,59,0,20.0,8.0,1.0,Approved,1172.78,1043.77,78.0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1
208,59,0,20.0,8.0,0.0,Approved,1807.45,778.69,78.0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
209,40,1,16.0,6.0,0.0,Approved,1036.59,206.35,58.0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
210,40,1,16.0,6.0,0.0,Approved,795.34,101.58,58.0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
211,40,1,16.0,6.0,1.0,Approved,1292.84,13.44,58.0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
212,40,1,16.0,6.0,0.0,Approved,1057.51,154.4,58.0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
213,33,0,22.0,8.0,0.0,Approved,60.34,45.26,44.0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
214,33,0,22.0,8.0,0.0,Approved,1720.7,1531.42,44.0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
215,46,0,16.0,1.0,1.0,Approved,1793.43,248.82,36.0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
216,46,0,16.0,1.0,0.0,Approved,1842.92,1105.75,36.0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
217,46,0,16.0,1.0,1.0,Approved,478.16,298.72,36.0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
218,46,0,16.0,1.0,0.0,Approved,774.53,464.72,36.0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
219,46,0,16.0,1.0,0.0,Approved,1720.7,1531.42,36.0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
220,46,0,16.0,1.0,0.0,Approved,60.34,45.26,36.0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
221,46,0,16.0,1.0,1.0,Approved,1289.85,74.51,36.0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0
222,46,0,16.0,1.0,0.0,Approved,2091.47,388.92,36.0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
223,46,0,16.0,1.0,1.0,Approved,1240.31,795.1,36.0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
224,37,0,20.0,4.0,0.0,Approved,1289.85,74.51,66.0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0
225,37,0,20.0,4.0,0.0,Approved,1977.36,1759.85,66.0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
226,37,0,20.0,4.0,0.0,Approved,1163.89,589.27,66.0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
227,37,0,20.0,4.0,1.0,Approved,71.49,53.62,66.0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
228,5,0,22.0,10.0,0.0,Approved,792.9,594.68,42.0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
229,5,0,22.0,10.0,0.0,Approved,1793.43,248.82,42.0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
230,5,0,22.0,10.0,0.0,Approved,748.17,448.9,42.0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
231,5,0,22.0,10.0,0.0,Approved,202.62,151.96,42.0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
232,5,0,22.0,10.0,1.0,Approved,1458.17,874.9,42.0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
233,5,0,22.0,10.0,1.0,Approved,499.53,388.72,42.0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
234,5,0,22.0,10.0,0.0,Approved,1289.85,74.51,42.0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0
235,5,0,22.0,10.0,0.0,Approved,533.51,400.13,42.0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0
236,5,0,22.0,10.0,0.0,Approved,774.53,464.72,42.0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
237,5,0,22.0,10.0,1.0,Approved,495.72,297.43,42.0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
238,5,0,22.0,10.0,1.0,Approved,1071.23,380.74,42.0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
239,5,0,22.0,10.0,0.0,Approved,1577.53,826.51,42.0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
240,91,0,14.0,8.0,1.0,Approved,1403.5,954.82,40.0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
241,91,0,14.0,8.0,0.0,Approved,1289.85,74.51,40.0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0
242,91,0,14.0,8.0,1.0,Approved,1071.23,380.74,40.0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
243,91,0,14.0,8.0,0.0,Approved,1057.51,154.4,40.0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
244,91,0,14.0,8.0,1.0,Approved,60.34,45.26,40.0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
245,91,0,14.0,8.0,1.0,Approved,1292.84,13.44,40.0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
246,64,0,16.0,9.0,1.0,Approved,1148.64,689.18,45.0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0
247,64,0,16.0,9.0,0.0,Cancelled,544.05,376.84,45.0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
248,64,0,16.0,9.0,0.0,Approved,1538.99,829.65,45.0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
249,64,0,16.0,9.0,0.0,Approved,478.16,298.72,45.0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
250,64,0,16.0,9.0,1.0,Approved,1890.39,260.14,45.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0
251,64,0,16.0,9.0,0.0,Approved,1403.5,954.82,45.0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
252,64,0,16.0,9.0,1.0,Approved,1807.45,778.69,45.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
253,64,0,16.0,9.0,1.0,Approved,202.62,151.96,45.0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
254,64,0,16.0,9.0,1.0,Approved,100.35,75.26,45.0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
255,24,0,18.0,10.0,1.0,Approved,586.45,521.94,44.0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1
256,24,0,18.0,10.0,1.0,Approved,358.39,215.03,44.0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
257,24,0,18.0,10.0,0.0,Approved,416.98,312.74,44.0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0
258,24,0,18.0,10.0,0.0,Approved,574.64,459.71,44.0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0
259,38,0,5.0,8.0,0.0,Approved,795.34,101.58,38.0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
260,38,0,5.0,8.0,1.0,Approved,1280.28,829.51,38.0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0
261,38,0,5.0,8.0,1.0,Approved,360.4,270.3,38.0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0
262,38,0,5.0,8.0,0.0,Approved,1274.93,764.96,38.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
263,38,0,5.0,8.0,0.0,Approved,416.98,312.74,38.0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0
264,38,0,5.0,8.0,0.0,Approved,1890.39,260.14,38.0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0
265,38,0,5.0,8.0,0.0,Approved,12.01,7.21,38.0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
266,38,0,5.0,8.0,1.0,Approved,183.86,137.9,38.0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
267,38,0,5.0,8.0,0.0,Approved,360.4,270.3,38.0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0
268,63,1,17.0,2.0,0.0,Approved,358.39,215.03,40.0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
269,63,1,17.0,2.0,1.0,Approved,945.04,507.58,40.0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0
270,63,1,17.0,2.0,1.0,Approved,1945.43,333.18,40.0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
271,63,1,17.0,2.0,0.0,Approved,441.49,84.99,40.0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
272,63,1,17.0,2.0,0.0,Approved,1129.13,677.48,40.0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
273,63,1,17.0,2.0,0.0,Approved,2091.47,388.92,40.0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
274,63,1,17.0,2.0,0.0,Approved,586.45,521.94,40.0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1
275,64,0,8.0,3.0,1.0,Approved,1775.81,1580.47,46.0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1
276,64,0,8.0,3.0,0.0,Approved,71.49,53.62,46.0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
277,64,0,8.0,3.0,1.0,Approved,1065.03,230.09,46.0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
278,98,1,15.0,6.0,0.0,Approved,1703.52,1516.13,49.0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
279,98,1,15.0,6.0,1.0,Approved,100.35,75.26,49.0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
280,98,1,15.0,6.0,1.0,Approved,795.34,101.58,49.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
281,98,1,15.0,6.0,0.0,Approved,688.63,612.88,49.0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
282,98,1,15.0,6.0,0.0,Approved,1635.3,993.66,49.0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
283,51,0,2.0,4.0,0.0,Approved,1403.5,954.82,29.0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
284,51,0,2.0,4.0,1.0,Approved,1466.68,363.25,29.0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0
285,51,0,2.0,4.0,1.0,Approved,1151.96,649.49,29.0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
286,51,0,2.0,4.0,0.0,Approved,1894.19,598.76,29.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0
287,51,0,2.0,4.0,0.0,Approved,499.53,388.72,29.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
288,51,0,2.0,4.0,0.0,Approved,1036.59,206.35,29.0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
289,51,0,2.0,4.0,1.0,Approved,569.56,528.43,29.0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
290,46,1,8.0,9.0,1.0,Approved,1172.78,1043.77,46.0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1
291,46,1,8.0,9.0,1.0,Approved,175.89,131.92,46.0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1
292,46,1,8.0,9.0,0.0,Approved,1061.56,733.58,46.0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
293,46,1,8.0,9.0,1.0,Approved,1793.43,248.82,46.0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
294,46,1,8.0,9.0,1.0,Approved,1024.66,614.8,46.0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
295,46,1,8.0,9.0,0.0,Approved,795.34,101.58,46.0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
296,46,1,8.0,9.0,1.0,Approved,1538.99,829.65,46.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
297,46,1,8.0,9.0,0.0,Approved,2091.47,388.92,46.0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
298,63,0,1.0,9.0,1.0,Approved,1762.96,950.52,27.0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
299,63,0,1.0,9.0,1.0,Approved,1793.43,248.82,27.0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
300,63,0,1.0,9.0,0.0,Approved,360.4,270.3,27.0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0
301,63,0,1.0,9.0,0.0,Approved,1720.7,1531.42,27.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
302,63,0,1.0,9.0,1.0,Approved,1945.43,333.18,27.0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
303,38,1,16.0,10.0,0.0,Approved,1538.99,829.65,41.0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
304,38,1,16.0,10.0,1.0,Approved,1636.9,44.71,41.0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
305,38,1,16.0,10.0,1.0,Approved,543.39,407.54,41.0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
306,38,1,16.0,10.0,0.0,Approved,590.26,525.33,41.0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
307,38,1,16.0,10.0,1.0,Approved,792.9,594.68,41.0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
308,38,1,16.0,10.0,1.0,Approved,2083.94,675.03,41.0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0
309,38,1,16.0,10.0,0.0,Approved,175.89,131.92,41.0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1
310,38,1,16.0,10.0,1.0,Approved,1890.39,260.14,41.0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0
311,68,0,18.0,5.0,0.0,Approved,1240.31,795.1,62.0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
312,68,0,18.0,5.0,0.0,Approved,1231.15,161.6,62.0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
313,68,0,18.0,5.0,1.0,Approved,1163.89,589.27,62.0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
314,68,0,18.0,5.0,1.0,Approved,1873.97,863.95,62.0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
315,68,0,18.0,5.0,0.0,Approved,543.39,407.54,62.0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
316,68,0,18.0,5.0,1.0,Approved,642.7,211.37,62.0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
317,68,0,18.0,5.0,0.0,Approved,1842.92,1105.75,62.0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
318,68,0,18.0,5.0,1.0,Approved,1129.13,677.48,62.0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
319,57,1,13.0,8.0,1.0,Approved,1807.45,778.69,33.0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
320,57,1,13.0,8.0,0.0,Approved,1703.52,1516.13,33.0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
321,57,1,13.0,8.0,1.0,Approved,326.86,388.92,33.0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
322,57,1,13.0,8.0,0.0,Approved,1228.07,400.91,33.0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
323,57,1,13.0,8.0,0.0,Approved,1469.44,596.55,33.0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
324,57,1,13.0,8.0,0.0,Approved,1793.43,248.82,33.0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
325,57,1,13.0,8.0,0.0,Approved,1777.8,820.78,33.0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0
326,22,0,16.0,3.0,0.0,Approved,360.4,270.3,67.0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0
327,22,0,16.0,3.0,1.0,Approved,1065.03,230.09,67.0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
328,22,0,16.0,3.0,0.0,Approved,912.52,141.4,67.0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
329,22,0,16.0,3.0,1.0,Approved,2005.66,1203.4,67.0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
330,22,0,16.0,3.0,0.0,Approved,1129.13,677.48,67.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
331,2,1,18.0,8.0,1.0,Approved,1945.43,333.18,55.0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
